timestamp,station_id,station_name,area,available_bikes,empty_slots,total_docks,lat,lng,is_active,is_empty,is_full,bike_ratio,hour,minute,day_of_week,is_weekend
2026-03-22 03:14:41,500101001,YouBike2.0_捷運科技大樓站,大安區,26,2,28,25.02605,121.5436,1,0,1,0.9286,3,14,6,1
2026-03-22 03:14:41,500101002,YouBike2.0_復興南路二段273號前,大安區,20,1,21,25.02565,121.54357,1,0,1,0.9524,3,14,6,1
2026-03-22 03:14:41,500101003,YouBike2.0_國北教大實小東側門,大安區,6,22,28,25.02429,121.54124,1,0,0,0.2143,3,14,6,1
2026-03-22 03:14:41,500101004,YouBike2.0_和平公園東側,大安區,1,10,11,25.02351,121.54282,1,1,0,0.0909,3,14,6,1
2026-03-22 03:14:41,500101005,YouBike2.0_辛亥復興路口西北側,大安區,3,13,16,25.02153,121.54299,1,0,0,0.1875,3,14,6,1
2026-03-22 03:14:41,500101006,YouBike2.0_復興南路二段280號前,大安區,25,2,27,25.02429,121.54328,1,0,1,0.9259,3,14,6,1
2026-03-22 03:14:41,500101007,YouBike2.0_復興南路二段340巷口,大安區,2,9,11,25.02253,121.54326,1,1,0,0.1818,3,14,6,1
2026-03-22 03:14:41,500101008,YouBike2.0_新生南路三段52號前,大安區,3,14,17,25.02112,121.53407,1,0,0,0.1765,3,14,6,1
2026-03-22 03:14:41,500101009,YouBike2.0_新生南路三段66號前,大安區,15,1,16,25.01976,121.53384,1,0,1,0.9375,3,14,6,1
2026-03-22 03:14:41,500101010,YouBike2.0_新生南路三段82號前,大安區,17,3,20,25.01894,121.53361,1,0,0,0.85,3,14,6,1
2026-03-22 03:14:41,500101012,YouBike2.0_辛亥路一段30號前,大安區,6,2,8,25.01986,121.52982,1,0,1,0.75,3,14,6,1
2026-03-22 03:14:41,500101013,YouBike2.0_和平復興路口西北側,大安區,8,1,9,25.02543,121.54332,1,0,1,0.8889,3,14,6,1
2026-03-22 03:14:41,500101014,YouBike2.0_羅斯福路三段311號前,大安區,9,0,11,25.01717,121.53202,1,0,1,0.8182,3,14,6,1
2026-03-22 03:14:41,500101015,YouBike2.0_大安運動中心停車場,大安區,7,12,19,25.02089,121.54697,1,0,0,0.3684,3,14,6,1
2026-03-22 03:14:41,500101016,YouBike2.0_羅斯福路三段245號前,大安區,7,1,8,25.01927,121.52989,1,0,1,0.875,3,14,6,1
2026-03-22 03:14:41,500101018,YouBike2.0_溫州公園,大安區,3,2,5,25.01895,121.53156,1,0,1,0.6,3,14,6,1
2026-03-22 03:14:41,500101019,YouBike2.0_和平臥龍街口,大安區,3,21,24,25.024461,121.546705,1,0,0,0.125,3,14,6,1
2026-03-22 03:14:41,500101021,YouBike2.0_銘傳國小側門,大安區,5,2,7,25.01385,121.53549,1,0,1,0.7143,3,14,6,1
2026-03-22 03:14:41,500101022,YouBike2.0_捷運公館站(2號出口),大安區,53,45,99,25.01491,121.53438,1,0,0,0.5354,3,14,6,1
2026-03-22 03:14:41,500101023,YouBike2.0_第二學生活動中心,大安區,81,5,87,25.01244,121.53661,1,0,0,0.931,3,14,6,1
2026-03-22 03:14:41,500101024,YouBike2.0_臺灣科技大學正門,大安區,1,48,50,25.01451,121.54142,1,1,0,0.02,3,14,6,1
2026-03-22 03:14:41,500101025,YouBike2.0_臺灣科技大學側門,大安區,2,94,97,25.01295,121.53973,1,1,0,0.0206,3,14,6,1
2026-03-22 03:14:41,500101026,YouBike2.0_公館公園,大安區,1,29,30,25.01137,121.54062,1,1,0,0.0333,3,14,6,1
2026-03-22 03:14:41,500101027,YouBike2.0_臺灣科技大學後門,大安區,0,38,39,25.01182,121.54165,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101028,YouBike2.0_臺大醫學院附設癌醫中心,大安區,17,2,20,25.01426,121.54382,1,0,1,0.85,3,14,6,1
2026-03-22 03:14:41,500101029,YouBike2.0_臺大環研大樓,大安區,8,33,41,25.01234,121.54503,1,0,0,0.1951,3,14,6,1
2026-03-22 03:14:41,500101030,YouBike2.0_臺大永齡生醫工程館,大安區,3,31,34,25.0136,121.54656,1,0,0,0.0882,3,14,6,1
2026-03-22 03:14:41,500101031,YouBike2.0_臺大男七舍前,大安區,2,18,20,25.01537,121.54698,1,1,0,0.1,3,14,6,1
2026-03-22 03:14:41,500101032,YouBike2.0_臺大男一舍前,大安區,6,55,61,25.01637,121.54535,1,0,0,0.0984,3,14,6,1
2026-03-22 03:14:41,500101033,YouBike2.0_臺大男六舍前,大安區,1,39,40,25.01664,121.5452,1,1,0,0.025,3,14,6,1
2026-03-22 03:14:41,500101034,YouBike2.0_臺大動物醫院前,大安區,6,12,18,25.01576,121.54291,1,0,0,0.3333,3,14,6,1
2026-03-22 03:14:41,500101035,YouBike2.0_臺大土木研究大樓前,大安區,0,24,24,25.01787,121.5476,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101036,YouBike2.0_臺大萬才館前,大安區,1,19,20,25.02032,121.54497,1,1,0,0.05,3,14,6,1
2026-03-22 03:14:41,500101037,YouBike2.0_臺大國青大樓宿舍前,大安區,14,6,20,25.02076,121.54432,1,0,0,0.7,3,14,6,1
2026-03-22 03:14:41,500101038,YouBike2.0_臺大社科院圖書館前,大安區,3,24,27,25.02101,121.54284,1,0,0,0.1111,3,14,6,1
2026-03-22 03:14:41,500101039,YouBike2.0_臺大法人語言訓練中心前,大安區,1,27,28,25.02104,121.54081,1,1,0,0.0357,3,14,6,1
2026-03-22 03:14:41,500101040,YouBike2.0_臺大綜合體育館停車場前,大安區,12,13,25,25.0222,121.53626,1,0,0,0.48,3,14,6,1
2026-03-22 03:14:41,500101041,YouBike2.0_辛亥新生路口東南側,大安區,9,39,50,25.02218,121.53474,1,0,0,0.18,3,14,6,1
2026-03-22 03:14:41,500101042,YouBike2.0_基隆長興路口東側,大安區,4,11,15,25.01727,121.54471,1,0,0,0.2667,3,14,6,1
2026-03-22 03:14:41,500101091,YouBike2.0_國北教大側門南側,大安區,5,28,34,25.022864,121.546622,1,0,0,0.1471,3,14,6,1
2026-03-22 03:14:41,500101092,YouBike2.0_和平實小東北側,大安區,7,18,25,25.021641,121.54704,1,0,0,0.28,3,14,6,1
2026-03-22 03:14:41,500101093,YouBike2.0_大安區健康服務中心,大安區,5,18,23,25.021469,121.544069,1,0,0,0.2174,3,14,6,1
2026-03-22 03:14:41,500101094,YouBike2.0_辛亥泰順街口,大安區,8,12,20,25.02193,121.53165,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500101095,YouBike2.0_臺北市芳和實驗中學,大安區,4,72,76,25.0189,121.55013,1,0,0,0.0526,3,14,6,1
2026-03-22 03:14:41,500101097,YouBike2.0_臥龍樂業街口,大安區,38,26,64,25.01856,121.55558,1,0,0,0.5938,3,14,6,1
2026-03-22 03:14:41,500101098,YouBike2.0_臥龍公園,大安區,0,25,25,25.01623,121.55037,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101099,YouBike2.0_嘉興公園,大安區,1,43,44,25.021,121.55211,1,1,0,0.0227,3,14,6,1
2026-03-22 03:14:41,500101100,YouBike2.0_捷運麟光站(2號出口),大安區,48,21,69,25.0181,121.55929,1,0,0,0.6957,3,14,6,1
2026-03-22 03:14:41,500101101,YouBike2.0_捷運六張犁站,大安區,58,5,64,25.02397,121.55266,1,0,0,0.9062,3,14,6,1
2026-03-22 03:14:41,500101102,YouBike2.0_喬治工商,大安區,0,22,22,25.02705,121.55551,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101103,YouBike2.0_法治公園,大安區,40,1,41,25.02694,121.55325,1,0,1,0.9756,3,14,6,1
2026-03-22 03:14:41,500101104,YouBike2.0_捷運臺電大樓站(2號出口),大安區,7,11,18,25.02021,121.52942,1,0,0,0.3889,3,14,6,1
2026-03-22 03:14:41,500101105,YouBike2.0_和平金山路口,大安區,28,30,58,25.02669,121.52529,1,0,0,0.4828,3,14,6,1
2026-03-22 03:14:41,500101107,YouBike2.0_和平龍泉街口,大安區,1,31,34,25.02638,121.52971,1,1,0,0.0294,3,14,6,1
2026-03-22 03:14:41,500101108,YouBike2.0_和平泰順街口,大安區,0,19,19,25.02621,121.53171,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101109,YouBike2.0_臺灣師範大學(圖書館),大安區,16,24,40,25.0266,121.52973,1,0,0,0.4,3,14,6,1
2026-03-22 03:14:41,500101110,YouBike2.0_捷運古亭站(6號出口),大安區,43,17,60,25.0276,121.52217,1,0,0,0.7167,3,14,6,1
2026-03-22 03:14:41,500101113,YouBike2.0_臺北市立圖書館(總館),大安區,47,20,67,25.02895,121.5379,1,0,0,0.7015,3,14,6,1
2026-03-22 03:14:41,500101114,YouBike2.0_新生和平路口東北側,大安區,50,1,51,25.02657,121.53515,1,0,1,0.9804,3,14,6,1
2026-03-22 03:14:41,500101115,YouBike2.0_建國和平路口西北側,大安區,46,0,50,25.02606,121.53738,1,0,1,0.92,3,14,6,1
2026-03-22 03:14:41,500101116,YouBike2.0_金華公園,大安區,3,41,44,25.02984,121.53107,1,0,0,0.0682,3,14,6,1
2026-03-22 03:14:41,500101118,YouBike2.0_金甌女中,大安區,1,14,15,25.03519,121.5245,1,1,0,0.0667,3,14,6,1
2026-03-22 03:14:41,500101119,YouBike2.0_金杭公園,大安區,5,15,20,25.03325,121.52436,1,0,0,0.25,3,14,6,1
2026-03-22 03:14:41,500101120,YouBike2.0_愛國金山路口,大安區,12,45,57,25.03164,121.52661,1,0,0,0.2105,3,14,6,1
2026-03-22 03:14:41,500101122,YouBike2.0_敦化南路二段293巷口南側,大安區,0,14,14,25.0237,121.54899,1,1,0,0.0,3,14,6,1
2026-03-22 03:14:41,500101123,YouBike2.0_敦化基隆路口,大安區,9,29,38,25.02215,121.54839,1,0,0,0.2368,3,14,6,1
2026-03-22 03:14:41,500101124,YouBike2.0_安和路二段181巷口,大安區,5,24,29,25.02721,121.54988,1,0,0,0.1724,3,14,6,1
2026-03-22 03:14:41,500101125,YouBike2.0_臨江街夜市(通化街101巷口),大安區,26,3,30,25.02952,121.55406,1,0,0,0.8667,3,14,6,1
2026-03-22 03:14:41,500101126,YouBike2.0_臨江街夜市(基隆路),大安區,7,21,29,25.02931,121.55721,1,0,0,0.2414,3,14,6,1
2026-03-22 03:14:41,500101127,YouBike2.0_台北科技大學億光大樓,大安區,19,40,59,25.04177,121.53833,1,0,0,0.322,3,14,6,1
2026-03-22 03:14:41,500101128,YouBike2.0_新生南路一段119巷口,大安區,34,23,58,25.04003,121.53299,1,0,0,0.5862,3,14,6,1
2026-03-22 03:14:41,500101129,YouBike2.0_幸安國小(仁愛路),大安區,2,26,28,25.03753,121.53523,1,1,0,0.0714,3,14,6,1
2026-03-22 03:14:41,500101130,YouBike2.0_民榮公園,大安區,1,30,31,25.03534,121.5354,1,1,0,0.0323,3,14,6,1
2026-03-22 03:14:41,500101131,YouBike2.0_復興南路1段340巷口,大安區,31,17,50,25.03701,121.54348,1,0,0,0.62,3,14,6,1
2026-03-22 03:14:41,500101132,YouBike2.0_建國濟南路口,大安區,17,37,54,25.03935,121.53828,1,0,0,0.3148,3,14,6,1
